Date,Close,target,next_return,volatility_30d,trend_strength_30d,sma_30_ratio,intraday_range,distance_to_52w_high,prediction,prob_up,market_regime,risk_score,confidence_score,signal,position_size,benchmark_position,strategy_return,benchmark_return,strategy_equity_curve,benchmark_equity_curve
2025-09-09,111530.546875,1,0.02174124101370767,0.017796947102305866,1.0070258841608015,0.9828998130615035,0.02184856610899398,0.9042230701214337,0,0.446852685601737,range_bound,64,0.10629462879652596,HOLD,0.35,1.0,0.007609434354797683,0.02174124101370767,0.9954677479340419,1.594198438074647
2025-09-10,113955.359375,1,0.013620945043858246,0.018309759675756515,1.0048177253447101,1.0056802722418128,0.029903474362566546,0.9238820018190985,0,0.45177503855267837,range_bound,64,0.09644992289464327,HOLD,0.35,1.0,0.004767330765350386,0.013620945043858246,1.000213471954682,1.6159129273886663
2025-09-11,115507.5390625,1,0.005142859655061782,0.01834892113151628,1.0025085395025273,1.0207795349639164,0.018152728894089237,0.9364661477928863,0,0.47555393864896434,range_bound,64,0.04889212270207133,HOLD,0.35,1.0,0.0018000008792716236,0.005142859655061782,1.0020138570836596,1.6242233407890263
2025-09-12,116101.578125,0,-0.0013011908618274504,0.01764571317356633,0.9993240929022521,1.0282229507173173,0.017097534750937046,0.9412822617627014,1,0.578441078450071,range_bound,64,0.15688215690014196,HOLD,0.35,1.0,-0.0004554168016396076,-0.0013011908618274504,1.001557523137668,1.6221099162204247
2025-09-13,115950.5078125,0,-0.004681752350561785,0.016074383351733345,0.9975933115613542,1.027615852645303,0.009357619420112118,0.9400574738852955,1,0.583508366710154,range_bound,62,0.1670167334203081,HOLD,0.35,1.0,-0.0016386133226966248,-0.004681752350561785,0.9999163576368076,1.6145155993072902
2025-09-14,115407.65625,1,0.0003224981011604733,0.01603080120827299,0.9961639873645142,1.0234066620042912,0.008271661677212562,0.9356563575972698,1,0.5877333330466,range_bound,62,0.17546666609320005,HOLD,0.35,1.0,0.00011287433540616564,0.0003224981011604733,1.0000292225311376,1.6150362775223608
2025-09-15,115444.875,1,0.012112382641498831,0.016029780164372454,0.9945028936336058,1.0243563640669622,0.019816530232947962,0.9359581049959337,1,0.534558968549457,range_bound,62,0.0691179370989139,HOLD,0.35,1.0,0.00423933392452459,0.012112382641498831,1.0042686803397298,1.6345982148956135
2025-09-16,116843.1875,0,-0.0032066883445814875,0.016193420323176534,0.9931588806832914,1.0369508087724844,0.018992447733863282,0.9472947877000565,1,0.5364539607868204,range_bound,62,0.07290792157364079,HOLD,0.35,1.0,-0.0011223409206035206,-0.0032066883445814875,1.003141548504504,1.629356567851834
2025-09-17,116468.5078125,1,0.005741425944741474,0.01609171854528865,0.9920774730740936,1.0335595285977046,0.021684541260004207,0.944257108545456,1,0.5127317946806241,range_bound,62,0.025463589361248262,HOLD,0.35,1.0,0.0020094990806595156,0.005741425944741474,1.0051573605239954,1.6387113979237335
2025-09-18,117137.203125,0,-0.012364506846338497,0.015110938653166728,0.9919993241366585,1.0381712697647063,0.014794551460980656,0.9496784908069653,1,0.5505889608045885,range_bound,62,0.10117792160917705,HOLD,0.35,1.0,-0.004327577396218474,-0.012364506846338497,1.0008074642509492,1.6184495396249325
2025-09-19,115688.859375,1,0.0002861257573012477,0.01515254249688681,0.9911133156474982,1.0249066177173227,0.019958886518547686,0.9379361846055622,1,0.5418707469094212,range_bound,62,0.08374149381884233,HOLD,0.35,1.0,0.00010014401505543668,0.0002861257573012477,1.0009076891287167,1.6189126197251116
2025-09-20,115721.9609375,0,-0.003593675600818802,0.014818950163774113,0.9906559185654022,1.024200891767135,0.006202939075923067,0.9382045523066828,1,0.5619082873276103,range_bound,61,0.12381657465522067,HOLD,0.35,1.0,-0.0012577864602865807,-0.003593675600818802,0.9996487609893339,1.6130947729437477
2025-09-21,115306.09375,0,-0.02218083931492132,0.012920559054529919,0.9892600977198106,1.0209925423465427,0.0056036165465361285,0.9348329494984812,1,0.5600145727453145,range_bound,60,0.12002914549062904,HOLD,0.35,1.0,-0.0077632937602224615,-0.02218083931492132,0.9918881940007312,1.577314976985343
2025-09-22,112748.5078125,0,-0.00651013327573835,0.013337526111905883,0.9878489482516908,0.9991204111728442,0.029430986518586572,0.9140975700593614,1,0.5255980720041454,range_bound,60,0.05119614400829087,HOLD,0.35,1.0,-0.0022785466465084225,-0.00651013327573835,0.9896281304825796,1.5670464462673501
2025-09-23,112014.5,1,0.011731809832655538,0.013046025715085762,0.9869809146525962,0.9930395479720951,0.016108410771264684,0.9081466730512464,1,0.5434153682992963,range_bound,60,0.08683073659859253,HOLD,0.35,1.0,0.004106133441429438,0.011731809832655538,0.9936916756437334,1.5854307371738974
2025-09-24,113328.6328125,0,-0.03776048156409062,0.012008323021838947,0.9873041797446308,1.0037392637422125,0.02461110885199611,0.9188008771196424,0,0.48705562747291026,range_bound,59,0.025888745054179485,HOLD,0.35,1.0,-0.013216168547431717,-0.03776048156409062,0.980558878974246,1.5255641090516998
2025-09-25,109049.2890625,1,0.0060847628462732395,0.013633861011300125,0.9863137135805108,0.966623330395355,0.04259843387624144,0.8841065135380959,1,0.5734434178333224,range_bound,60,0.14688683566664484,HOLD,0.35,1.0,0.0021296669961956335,0.0060847628462732395,0.982647142856624,1.5348468048620656
2025-09-26,109712.828125,0,-0.0002814877077529365,0.013662295493796266,0.9856455135730308,0.9729388699271321,0.01495047102996958,0.8894860920038206,1,0.5144245682633972,range_bound,60,0.02884913652679444,HOLD,0.35,1.0,-9.852069771352778e-05,-0.0002814877077529365,0.9825503317745036,1.5344147643532131
2025-09-27,109681.9453125,1,0.02225248016477188,0.013465058861117362,0.9846874198910134,0.9734888301164937,0.0057808737096505655,0.8892357126027043,1,0.5612129701756332,range_bound,60,0.12242594035126642,HOLD,0.35,1.0,0.007788368057670158,0.02225248016477188,0.9902027953935494,1.5685592984615162
2025-09-28,112122.640625,1,0.02031473906432546,0.012287824192067863,0.985291569302403,0.9940597492535875,0.02861491062688431,0.9090234126592028,0,0.4530599879929939,range_bound,59,0.09388002401401219,HOLD,0.35,1.0,0.00711015867251391,0.02031473906432546,0.9972432943867644,1.6004241713166834
2025-09-29,114400.3828125,0,-0.003009577997342028,0.012769727879342576,0.9860870661955503,1.0125803401727118,0.025719513391597906,0.9274899860907371,0,0.43605728078087347,range_bound,60,0.12788543843825306,HOLD,0.35,1.0,-0.0010533522990697096,-0.003009577997342028,0.9961928458698903,1.5956075699442742
2025-09-30,114056.0859375,1,0.04026829179914837,0.012733851013454433,0.9872825617846906,1.0078025562347483,0.01832271317795046,0.9246986326358433,0,0.46797099477238885,range_bound,60,0.0640580104552223,HOLD,0.35,1.0,0.014093902129701928,0.04026829179914837,1.01023309034189,1.6598599611677203
2025-10-01,118648.9296875,1,0.017128920845327356,0.014493147384723933,0.9891524957959754,1.0454909872159777,0.04092258214942396,0.9619346670010971,0,0.4982073441664021,range_bound,61,0.0035853116671957785,HOLD,0.35,1.0,0.0059951222958645745,0.017128920845327356,1.0162895612658187,1.6882915710568902
2025-10-02,120681.2578125,1,0.013136036748664148,0.014468042357764164,0.9906935701066032,1.0604461230390787,0.022782939001501565,0.9784115697705351,1,0.5046118570937821,range_bound,61,0.00922371418756418,HOLD,0.35,1.0,0.0045976128620324516,0.013136036748664148,1.0209620672242437,1.7104690311767534
2025-10-03,122266.53125,1,0.001299606980548873,0.014587092517218098,0.9924057455381452,1.071068512247679,0.038127843562723716,0.991264020106359,1,0.5229025081744528,range_bound,61,0.04580501634890566,HOLD,0.35,1.0,0.0004548624431921055,0.001299606980548873,1.0214264645245479,1.7126919686696833
2025-10-04,122425.4296875,1,0.008887425412982486,0.014413894309654965,0.994529327821794,1.0688083861404682,0.01046942678691874,0.9925522737464562,1,0.5397636466726353,range_bound,61,0.07952729334527064,HOLD,0.35,1.0,0.00311059889454387,0.008887425412982486,1.0246037125559557,1.7279133907966493
2025-10-05,123513.4765625,1,0.010031736794915869,0.014425349387139916,0.9967889733214942,1.0742861743073204,0.0275057917443058,1.0,1,0.5127255781495186,range_bound,61,0.02545115629903716,HOLD,0.35,1.0,0.003511107878220554,0.010031736794915869,1.028201206723165,1.7452473631375318
2025-10-06,124752.53125,0,-0.026461574802715715,0.014394958389787212,0.9994659835921602,1.0805120456762223,0.024305824823278494,1.0,1,0.5414676863785732,range_bound,61,0.08293537275714646,HOLD,0.35,1.0,-0.0092615511809505,-0.026461574802715715,1.0186784686227832,1.6990653694886257
2025-10-07,121451.3828125,1,0.01567280940669602,0.015416102581020743,1.0014581316632987,1.0488060831787342,0.036087995484045426,0.9735384251972843,1,0.6125716216496235,range_bound,62,0.22514324329924706,HOLD,0.35,1.0,0.005485483292343607,0.01567280940669602,1.0242664123426837,1.7256944971941386
2025-10-08,123354.8671875,0,-0.013370216251727518,0.015562312829997866,1.004000045742998,1.0617951351534602,0.02509638066953487,0.9887965073854964,0,0.4910183452787802,range_bound,62,0.017963309442439623,HOLD,0.35,1.0,-0.004679575688104631,-0.013370216251727518,1.0194732801413426,1.7026215885822367
2025-10-09,121705.5859375,0,-0.06976852117831744,0.01579300321024188,1.0065263351243476,1.044549207825666,0.03184210951378479,0.9755760842527995,1,0.559338981539097,range_bound,62,0.118677963078194,HOLD,0.35,1.0,-0.024418982412411104,-0.06976852117831744,0.9945787800436481,1.5838321982205763
2025-10-10,113214.3671875,0,-0.02125599811033263,0.020260772775900954,1.0067208237255623,0.9718785806519902,0.147301162450852,0.907511583557548,0,0.45681770861803406,range_bound,76,0.08636458276393189,REDUCE_RISK,0.0,1.0,-0.0,-0.02125599811033263,0.9945787800436481,1.5501662640081157
2025-10-11,110807.8828125,1,0.03936437283871608,0.020451076464831925,1.0061696999041339,0.9525012479938315,0.032402682357840475,0.8882215190523439,1,0.5244714108966858,range_bound,66,0.048942821793371616,HOLD,0.35,1.0,0.013777530493550625,0.03936437283871608,1.0082816195139377,1.6111875867865308
2025-10-12,115169.765625,1,0.000879679657679322,0.02173018432304173,1.0063536579600554,0.9902602562051233,0.05495388636419077,0.923185802091691,0,0.48661223577048845,range_bound,77,0.02677552845902309,REDUCE_RISK,0.0,1.0,0.0,0.000879679657679322,1.0082816195139377,1.6126049157313325
2025-10-13,115271.078125,0,-0.01867262888064536,0.02172945733894772,1.0064001778394367,0.9913244091736201,0.019097471320042914,0.9239979098620494,0,0.48915865670173425,range_bound,67,0.021682686596531497,HOLD,0.35,1.0,-0.006535420108225875,-0.01867262888064536,1.0016920755430119,1.5824933426087768
2025-10-14,113118.6640625,0,-0.02064646024028005,0.02198285484368674,1.0062836414230218,0.9734525298597742,0.0474853945446985,0.9067444398047033,1,0.5136875740084315,range_bound,67,0.027375148016862916,HOLD,0.35,1.0,-0.007226261084098017,-0.02064646024028005,0.9944535870792661,1.5498204567300968
2025-10-15,110783.1640625,0,-0.023443318504017374,0.022289307836909904,1.0057612286488358,0.9546307373143532,0.029939245456808358,0.8880233767801806,1,0.5583855508980939,range_bound,67,0.11677110179618788,HOLD,0.35,1.0,-0.00820516147640608,-0.023443318504017374,0.9862939348164895,1.5134875221389315
2025-10-16,108186.0390625,0,-0.01588236351834038,0.02250516458931226,1.0042095971490081,0.9345749889733105,0.04020305049647683,0.8672051619193097,1,0.5951733545828687,range_bound,68,0.19034670916573737,HOLD,0.35,1.0,-0.005558827231419133,-0.01588236351834038,0.9808112972334482,1.4894497631318486
2025-10-17,106467.7890625,1,0.006861009972426446,0.022641064711643965,1.0024262058885969,0.9223879644187144,0.05211148262549768,0.853431894292726,1,0.5801179127692145,range_bound,78,0.16023582553842908,REDUCE_RISK,0.0,1.0,0.0,0.006861009972426446,0.9808112972334482,1.4996688928101245
2025-10-18,107198.265625,1,0.013698405510000455,0.022656439821736252,1.00052438463959,0.9313897642643528,0.010363378561778581,0.8592872990302551,1,0.5273240025565478,range_bound,68,0.05464800511309553,HOLD,0.35,1.0,0.004794441928500159,0.013698405510000455,0.9855137400408509,1.520211965434571
2025-10-19,108666.7109375,1,0.01768912239467313,0.02277247251322571,0.9993363908504961,0.9460723709745414,0.031073405978887275,0.8710581649019646,0,0.4784116488160195,range_bound,68,0.043176702367961006,HOLD,0.35,1.0,0.006191192838135595,0.01768912239467313,0.991615245650076,1.5471031809569897
2025-10-20,110588.9296875,0,-0.019098105646452646,0.02304826092795565,0.9987559469545916,0.9642439345128853,0.03888943568008847,0.8864664193937949,0,0.4611343801255722,range_bound,68,0.07773123974885565,HOLD,0.35,1.0,-0.006684336976258426,-0.019098105646452646,0.9849869551973556,1.5175564409611102
2025-10-21,108476.890625,0,-0.007267028792566799,0.02327530842855223,0.9977658585913379,0.947709747844059,0.058429623509127414,0.8695365900641796,1,0.5198696370252327,range_bound,78,0.0397392740504654,REDUCE_RISK,0.0,1.0,-0.0,-0.007267028792566799,0.9849869551973556,1.5065283146103006
2025-10-22,107688.5859375,1,0.022111355667553845,0.02298170279349908,0.9973272102022263,0.9422110955507139,0.0215420760088129,0.8632176426279927,1,0.5203818882255932,range_bound,68,0.04076377645118634,HOLD,0.35,1.0,0.0077389744836438455,0.022111355667553845,0.9926097441103499,1.5398396979978894
2025-10-23,110069.7265625,1,0.008759859251149305,0.023347874916529978,0.997493282820049,0.9635911966375847,0.0347342459185859,0.8823045549426477,0,0.42026402538933494,range_bound,68,0.15947194922133012,HOLD,0.35,1.0,0.0030659507379022562,0.008759859251149305,0.995653036687754,1.5533284770216833
2025-10-24,111033.921875,1,0.005474045023684315,0.023301248095273622,0.9974944462208882,0.9726834530644407,0.018827973301207755,0.8900334186605933,0,0.42801425937524223,range_bound,68,0.14397148124951553,HOLD,0.35,1.0,0.0019159157582895102,0.005474045023684315,0.9975606240305328,1.561831467041471
2025-10-25,111641.7265625,1,0.025355383127430242,0.022223987778911602,0.999006784016633,0.9772681621427124,0.011197582354565716,0.8949055016669251,0,0.45812739981177325,range_bound,67,0.0837452003764535,HOLD,0.35,1.0,0.008874384094600583,0.025355383127430242,1.0064133601658292,1.601432302268784
2025-10-26,114472.4453125,0,-0.0030847352525406047,0.02264968725859101,1.000729863062922,1.0006574632705278,0.035761874607193565,0.9175961735245352,0,0.4225225598144451,range_bound,68,0.15495488037110983,HOLD,0.35,1.0,-0.0010796573383892115,-0.0030847352525406047,1.0053267785960731,1.5964923075914181
2025-10-27,114119.328125,0,-0.01019252462848308,0.022663783551975424,1.0023942945406141,0.9962825315321394,0.02088597604613967,0.9147656322604677,0,0.4489292148369385,range_bound,68,0.10214157032612303,HOLD,0.35,1.0,-0.0035673836199690777,-0.01019252462848308,1.0017403923133932,1.5802200204271089
2025-10-28,112956.1640625,0,-0.025681284408657135,0.02241577186540721,1.003112930650602,0.985888759736759,0.03318439516438452,0.905441861024363,0,0.4523972231838111,range_bound,67,0.09520555363237782,HOLD,0.35,1.0,-0.008988449543029997,-0.025681284408657135,0.9927362993418691,1.5396379406542662
2025-10-29,110055.3046875,0,-0.015898895718551742,0.022585605170162566,1.0024009701683483,0.961785699471813,0.03784942918638737,0.8821889510758925,1,0.5656450977586731,range_bound,68,0.13129019551734622,HOLD,0.35,1.0,-0.0055646135014931096,-0.015898895718551742,0.9872121055271291,1.5151593975914783
2025-10-30,108305.546875,1,0.011547120379193476,0.02274637751165198,1.0012104724707556,0.9480825528450614,0.047571346016422836,0.8681631209386783,1,0.5395255574001904,range_bound,68,0.07905111480038074,HOLD,0.35,1.0,0.004041492132717717,0.011547120379193476,0.9912019154849406,1.5326551255491334
2025-10-31,109556.1640625,1,0.004635536182247879,0.02149930701331405,0.998843022196041,0.9615814453272843,0.025331810330618307,0.8781879050049335,0,0.48314534515936564,range_bound,67,0.03370930968126873,HOLD,0.35,1.0,0.0016224376637867576,0.004635536182247879,0.992810078805041,1.539759803838524
2025-11-01,110064.015625,1,0.005229768982454308,0.0212267028077172,0.9961433899922022,0.9690490224474281,0.01097079588667711,0.8822587768133964,0,0.48688234340424724,range_bound,66,0.026235313191505516,HOLD,0.35,1.0,0.0018304191438590076,0.005229768982454308,0.9946273373795019,1.5478123919010687
2025-11-02,110639.625,0,-0.03698585893164408,0.021069961382043464,0.9931732532125936,0.9774522553763166,0.014935428091230938,0.8868727863988731,0,0.4630844413521577,range_bound,66,0.07383111729568459,HOLD,0.35,1.0,-0.012945050626075427,-0.03698585893164408,0.9817518361430456,1.4905652211215652
2025-11-03,106547.5234375,0,-0.046523840630681046,0.021935495300597494,0.9892617578699193,0.9457223620320038,0.049061965413063686,0.8540710346308104,1,0.6034949102926919,range_bound,67,0.20698982058538373,HOLD,0.35,1.0,-0.016283344220738367,-0.046523840630681046,0.9657656330557864,1.4212184023244696
2025-11-04,101590.5234375,1,0.02265282648549194,0.023082409437429847,0.9841353069378245,0.9076107758290297,0.07793044401304598,0.8143363699283657,1,0.594375177270896,range_bound,88,0.1887503545417919,REDUCE_RISK,0.0,1.0,0.0,0.02265282648549194,0.9657656330557864,1.4534130161903138
2025-11-05,103891.8359375,0,-0.02493503798083263,0.023500267400182406,0.9793231646535722,0.9339728655975077,0.05458585208498723,0.8327833904171784,1,0.534716690990861,bear_trend,88,0.06943338198172211,REDUCE_RISK,0.0,1.0,-0.0,-0.02493503798083263,0.9657656330557864,1.4171721074297718
2025-11-06,101301.2890625,1,0.020445121741957006,0.023455619528869796,0.9748772134457124,0.9162165301563601,0.03667632222218797,0.8120179049473194,1,0.5670314088921303,bear_trend,78,0.13406281778426066,REDUCE_RISK,0.0,1.0,0.0,0.020445121741957006,0.9657656330557864,1.4461463636954792
2025-11-07,103372.40625,0,-0.010547196317199026,0.023621580336888024,0.9702520808892954,0.9406152931894138,0.04734956368627002,0.8286197098706164,1,0.5287455316094668,bear_trend,78,0.0574910632189336,REDUCE_RISK,0.0,1.0,-0.0,-0.010547196317199026,0.9657656330557864,1.4308935740941795
2025-11-08,102282.1171875,1,0.02383137448193029,0.023595167621783045,0.9661495214520992,0.9362099557023128,0.01853044285420832,0.8198800951183105,1,0.5218261736253383,bear_trend,78,0.04365234725067668,REDUCE_RISK,0.0,1.0,0.0,0.02383137448193029,0.9657656330557864,1.4649937347022055
2025-11-09,104719.640625,1,0.012194017448672767,0.02083118176444256,0.9649740258614945,0.9610118775368977,0.03861489446374843,0.8394189646953556,0,0.44697233393717006,bear_trend,76,0.10605533212565987,REDUCE_RISK,0.0,1.0,0.0,0.012194017448672767,0.9657656330557864,1.4828578938653605
2025-11-10,105996.59375,0,-0.028294541304540788,0.02068100063659595,0.9648997230353334,0.9741642216602323,0.021141779008959805,0.8496548541975977,0,0.4580801238659902,bear_trend,76,0.08383975226801965,REDUCE_RISK,0.0,1.0,-0.0,-0.028294541304540788,0.9657656330557864,1.4409011099386226
2025-11-11,102997.46875,0,-0.012954505253314763,0.019765745248572518,0.9632327104947408,0.9501437711536325,0.04689695257775179,0.8256142598309002,1,0.5884076331281752,bear_trend,75,0.17681526625635047,REDUCE_RISK,0.0,1.0,-0.0,-0.012954505253314763,0.9657656330557864,1.4222349489404156
2025-11-12,101663.1875,0,-0.01933536967351135,0.019820708954977166,0.9607859690108981,0.9417758878613777,0.04330215455443965,0.8149188355647092,1,0.5407167207791662,bear_trend,75,0.08143344155833243,REDUCE_RISK,0.0,1.0,-0.0,-0.01933536967351135,0.9657656330557864,1.3947355104400652
2025-11-13,99697.4921875,0,-0.053157837862490065,0.019838002649818855,0.9584819904186698,0.9274097835908495,0.059177023166302335,0.7991620786251582,1,0.5819477942329113,bear_trend,85,0.16389558846582264,REDUCE_RISK,0.0,1.0,-0.0,-0.053157837862490065,0.9657656330557864,1.320594386315035
2025-11-14,94397.7890625,1,0.012196889211437911,0.021588933448996497,0.9557989276586883,0.8825948743171542,0.05821468072604785,0.7566803504237514,1,0.567365741769324,bear_trend,87,0.13473148353864794,REDUCE_RISK,0.0,1.0,0.0,0.012196889211437911,0.9657656330557864,1.3367015297381661
2025-11-15,95549.1484375,0,-0.01435983820826503,0.02152485528608447,0.9541097423373146,0.8968920956973856,0.02444385238237869,0.7659094968263419,1,0.5046253157632267,bear_trend,77,0.009250631526453335,REDUCE_RISK,0.0,1.0,-0.0,-0.01435983820826503,0.9657656330557864,1.3175067120383857
2025-11-16,94177.078125,0,-0.02212006537551514,0.02149741951887069,0.9525330229842385,0.887425593596507,0.037600891942698715,0.754911160369742,1,0.5803784360372892,bear_trend,77,0.16075687207457845,REDUCE_RISK,0.0,1.0,-0.0,-0.02212006537551514,0.9657656330557864,1.2883633774354166
2025-11-17,92093.875,1,0.009284005043766586,0.021649914194755187,0.9499786301003734,0.8719323572541675,0.05004847719879434,0.7382124761496572,1,0.6132026555855961,bear_trend,87,0.22640531117119211,REDUCE_RISK,0.0,1.0,0.0,0.009284005043766586,0.9657656330557864,1.300324549529731
2025-11-18,92948.875,0,-0.015953746750565823,0.021534400822061824,0.9472851632405717,0.8844145004937773,0.04826146707272588,0.7450660445016021,1,0.5434497935655092,bear_trend,77,0.08689958713101831,REDUCE_RISK,0.0,1.0,-0.0,-0.015953746750565823,0.9657656330557864,1.2795795009729902
2025-11-19,91465.9921875,0,-0.05285126891851111,0.02118703033782125,0.9435196112021809,0.8756155582978354,0.047547265474326576,0.7331794495151777,1,0.5806871227130915,bear_trend,76,0.16137424542618306,REDUCE_RISK,0.0,1.0,-0.0,-0.05285126891851111,0.9657656330557864,1.2119521006644525
2025-11-20,86631.8984375,0,-0.017790340109098413,0.022740900022394105,0.93979488435746,0.8351599223605133,0.07636478192967726,0.6944299852633251,1,0.5823673472434361,bear_trend,88,0.16473469448687217,REDUCE_RISK,0.0,1.0,-0.0,-0.017790340109098413,0.9657656330557864,1.1903910605976955
2025-11-21,85090.6875,0,-0.0051983141515926645,0.022822756264841735,0.93582325621641,0.8263025084818039,0.07767349426667412,0.6820758396435342,1,0.5873189189887356,bear_trend,88,0.17463783797747112,REDUCE_RISK,0.0,1.0,-0.0,-0.0051983141515926645,0.9657656330557864,1.184203033901461
2025-11-22,84648.359375,1,0.025477734635657168,0.022132456408120806,0.9308304276453353,0.8288273544193752,0.023644457860260565,0.6785301951538558,1,0.5729046077196507,bear_trend,77,0.14580921543930137,REDUCE_RISK,0.0,1.0,0.0,0.025477734635657168,0.9657656330557864,1.2143738445539427
2025-11-23,86805.0078125,1,0.01688329653360121,0.022782301855784882,0.9256555089762437,0.8567187984887159,0.040127006664130445,0.6958176074082665,1,0.5397015900748774,bear_trend,78,0.07940318014975478,REDUCE_RISK,0.0,1.0,0.0,0.01688329653360121,0.9657656330557864,1.2348764782741963
2025-11-24,88270.5625,0,-0.010520742688141405,0.0231064884991747,0.9207377896537612,0.8779331961497207,0.045324841229845286,0.7075653024074411,0,0.4805042185974138,bear_trend,78,0.03899156280517235,REDUCE_RISK,0.0,1.0,-0.0,-0.010520742688141405,0.9657656330557864,1.2218846605946352
2025-11-25,87341.890625,1,0.03636830551491177,0.02225821989093879,0.9146786163652724,0.8765812049053859,0.026349918197504017,0.7001211899257556,1,0.5057599098902664,bear_trend,77,0.011519819780532847,REDUCE_RISK,0.0,1.0,0.0,0.03636830551491177,0.9657656330557864,1.266322535235125
2025-11-26,90518.3671875,1,0.008473504729832548,0.023720942554718183,0.9095001479507354,0.9156907872750909,0.04882053015880256,0.725583411258439,0,0.44604264255234466,bear_trend,78,0.10791471489531068,REDUCE_RISK,0.0,1.0,0.0,0.008473504729832548,0.9657656330557864,1.2770527252269335
2025-11-27,91285.375,0,-0.004010602738938163,0.02388987463987012,0.9044374342230367,0.9302476316525536,0.01997467002765514,0.7317316457256253,0,0.44557065658095285,bear_trend,79,0.1088586868380943,REDUCE_RISK,0.0,1.0,-0.0,-0.004010602738938163,0.9657656330557864,1.2719309740693698
2025-11-28,90919.265625,0,-0.0007425028351905061,0.023625323196613167,0.9002075298110771,0.9325787464738575,0.029708685733074905,0.7287969607831104,0,0.4697997908528349,bear_trend,78,0.06040041829433018,REDUCE_RISK,0.0,1.0,-0.0,-0.0007425028351905061,0.9657656330557864,1.2709865617149567
2025-11-29,90851.7578125,0,-0.005035073877646679,0.02356996814458645,0.8964343733261175,0.9374807933340059,0.010200643620733108,0.7282558269734507,0,0.4545130610212849,bear_trend,78,0.09097387795743017,REDUCE_RISK,0.0,1.0,-0.0,-0.005035073877646679,0.9657656330557864,1.2645870504792258
2025-11-30,90394.3125,0,-0.045055292472078956,0.023348133748949514,0.89225527651807,0.9389490351545301,0.017291560003099605,0.7245890050828127,0,0.4750593703097569,bear_trend,78,0.049881259380486154,REDUCE_RISK,0.0,1.0,-0.0,-0.045055292472078956,0.9657656330557864,1.2076107110634806
2025-12-01,86321.5703125,1,0.05825464938016567,0.024301800605820982,0.8871933737385377,0.9040764901442425,0.07230855901991788,0.6919424355367539,1,0.6020260453641795,bear_trend,89,0.20405209072835895,REDUCE_RISK,0.0,1.0,0.0,0.05825464938016567,0.9657656330557864,1.2779596496242163
2025-12-02,91350.203125,1,0.023837949867722363,0.02705302463968224,0.8830763074400592,0.9632296975128715,0.07083245657976964,0.7322512995102053,0,0.45082636428016987,bear_trend,90,0.09834727143966027,REDUCE_RISK,0.0,1.0,0.0,0.023837949867722363,0.9657656330557864,1.3084235876849304
2025-12-03,93527.8046875,0,-0.014821043775501641,0.026930458404552,0.8806018853336766,0.990724828803196,0.03289046722884337,0.7497066692785042,0,0.43234978631010523,bear_trend,80,0.13530042737978953,REDUCE_RISK,0.0,1.0,-0.0,-0.014821043775501641,0.9657656330557864,1.289031384414953
2025-12-04,92141.625,0,-0.029887330373216225,0.025801943533975927,0.8793508379592162,0.9793085736356038,0.03276619703238842,0.7385952339143419,0,0.4600547371162952,bear_trend,80,0.07989052576740963,REDUCE_RISK,0.0,1.0,-0.0,-0.029887330373216225,0.9657656330557864,1.250505677567499
2025-12-05,89387.7578125,0,-0.0012908122468182626,0.025788982554119634,0.8767294008345993,0.9549466050015373,0.049390207347393696,0.716520594146261,1,0.541993239605237,bear_trend,80,0.08398647921047409,REDUCE_RISK,0.0,1.0,-0.0,-0.0012908122468182626,0.9657656330557864,1.248891509524179
2025-12-06,89272.375,1,0.012694471554050235,0.0255083096362056,0.874967593729172,0.9578168269092437,0.014719837844234467,0.7155957005882395,0,0.48522923347816344,bear_trend,80,0.02954153304367313,REDUCE_RISK,0.0,1.0,0.0,0.012694471554050235,0.9657656330557864,1.2647455272659287
2025-12-07,90405.640625,1,0.0025945560296725123,0.025291675497572906,0.8728826356083039,0.9744949409291409,0.04414625694373952,0.7246798098535576,0,0.43963596718113157,bear_trend,80,0.12072806563773686,REDUCE_RISK,0.0,1.0,0.0,0.0025945560296725123,0.9657656330557864,1.268026980399698
2025-12-08,90640.203125,1,0.022633530616329445,0.025290821263447102,0.8711338873408992,0.9811273721262762,0.028999044179339017,0.7265600322237951,0,0.45930954061789037,bear_trend,80,0.08138091876421927,REDUCE_RISK,0.0,1.0,0.0,0.022633530616329445,0.9657656330557864,1.2967269078829062
2025-12-09,92691.7109375,0,-0.007236522211271801,0.025246748479572534,0.8692899439723307,1.0077070401888106,0.05532447235715723,0.7430046509577336,0,0.46163011179845476,range_bound,90,0.07673977640309049,REDUCE_RISK,0.0,1.0,-0.0,-0.007236522211271801,0.9657656330557864,1.2873431148120578
2025-12-10,92020.9453125,1,0.005329119618741718,0.025072259681428097,0.8670256432037944,1.0055072254623805,0.030605925500147915,0.7376278812979997,0,0.4542037078381658,range_bound,80,0.09159258432366835,REDUCE_RISK,0.0,1.0,0.0,0.005329119618741718,0.9657656330557864,1.2942035202612547
2025-12-11,92511.3359375,0,-0.024223213861206738,0.02471615640513374,0.8658643018244552,1.0147413742898581,0.04585272173162826,0.7415587885115558,0,0.43766137664861293,range_bound,79,0.12467724670277414,REDUCE_RISK,0.0,1.0,-0.0,-0.024223213861206738,0.9657656330557864,1.2628537516100398
